"","team","season","value_added","va_off","va_def","value_lost","vl_off","vl_def","net_value","net_value_off","net_value_def"
"522","SEA",2021,68.952827,25.17358,41.591376,112.896504,78.226352,34.670152,-43.943677,-53.052772,6.921224
"523","SF",2021,80.532992,28.236858,52.018543,72.048343,37.904727,34.143616,8.48464899999999,-9.667869,17.874927
"524","TB",2021,61.575949,29.922711,31.653238,37.699641,16.220825,19.095559,23.876308,13.701886,12.557679
"525","TEN",2021,48.94118,29.14811,17.9194,103.090447,80.5539,19.641826,-54.149267,-51.40579,-1.722426
"526","WAS",2021,34.757808,30.261244,4.496564,63.31502,36.923104,26.391916,-28.557212,-6.66186,-21.895352
"527","ARI",2022,81.517582,33.979414,46.370695,68.165425,19.624992,48.540433,13.352157,14.354422,-2.169738
"528","ATL",2022,100.360514,34.545845,64.734879,66.602215,20.622693,45.979522,33.758299,13.923152,18.755357
"529","BAL",2022,39.477499,23.576066,14.560081,58.270745,40.714148,17.556597,-18.793246,-17.138082,-2.996516
"530","BUF",2022,55.167357,39.973838,14.833589,56.644012,23.029268,33.614744,-1.476655,16.94457,-18.781155
"531","CAR",2022,124.352907,66.647001,56.183223,38.650984,14.148783,24.502201,85.701923,52.498218,31.681022
"532","CHI",2022,95.971908,42.474574,52.869134,65.24082,35.591612,29.649208,30.731088,6.882962,23.219926
"533","CIN",2022,14.203062,6.531271,7.671791,35.270361,19.845057,15.425304,-21.067299,-13.313786,-7.753513
"534","CLE",2022,70.159235,23.934651,45.026884,46.87801,26.033939,19.495267,23.281225,-2.099288,25.531617
"535","DAL",2022,40.910955,15.663889,22.374958,63.325679,33.465327,22.240227,-22.414724,-17.801438,0.134730999999999
"536","DEN",2022,112.400379,76.188462,34.038429,78.499942,35.700712,37.238,33.900437,40.48775,-3.199571
"537","DET",2022,75.073736,37.947284,33.323344,52.536343,20.770838,30.550587,22.537393,17.176446,2.772757
"538","GB",2022,21.950849,3.42886,17.590494,115.464058,86.885241,24.806884,-93.513209,-83.456381,-7.21639
"539","HOU",2022,108.412173,53.174934,53.264956,60.443007,44.46306,15.979947,47.969166,8.711874,37.285009
"540","IND",2022,58.154237,37.793173,13.374854,69.480695,25.476272,42.241041,-11.326458,12.316901,-28.866187
"541","JAX",2022,17.208088,10.433001,4.291101,25.126546,16.228492,7.163814,-7.918458,-5.795491,-2.872713
"542","KC",2022,35.842375,13.763689,22.078686,51.408339,24.399542,25.486114,-15.565964,-10.635853,-3.407428
"543","LA",2022,36.40814,22.07083,9.433301,87.731197,32.363203,46.208296,-51.323057,-10.292373,-36.774995
"544","LAC",2022,32.042531,11.038338,21.004193,29.424017,13.318496,16.105521,2.618514,-2.280158,4.898672
"545","LV",2022,90.965581,62.557307,26.292333,109.199671,64.373483,41.95408,-18.23409,-1.81617600000001,-15.661747
"546","MIA",2022,36.772301,23.6191,11.622445,52.065992,29.057174,19.92557,-15.293691,-5.438074,-8.303125
"547","MIN",2022,63.384503,34.959534,28.424969,69.853703,19.521902,50.331801,-6.46919999999999,15.437632,-21.906832
"548","NE",2022,41.760563,28.521608,11.741112,68.681525,55.221879,10.437257,-26.920962,-26.700271,1.303855
"549","NO",2022,103.501124,72.078267,31.422857,74.150057,30.989025,40.793794,29.351067,41.089242,-9.370937
"550","NYG",2022,67.144675,30.542813,31.625361,53.334297,28.489622,24.075757,13.810378,2.053191,7.549604
"551","NYJ",2022,113.953373,79.0607,30.594507,62.126769,36.924291,22.330163,51.826604,42.136409,8.264344
"552","PHI",2022,36.081789,15.743703,17.465771,91.894679,35.899235,55.995444,-55.81289,-20.155532,-38.529673
"553","PIT",2022,86.279179,32.029608,53.480653,63.662109,26.832928,36.829181,22.61707,5.19668,16.651472
"554","SEA",2022,56.170146,7.950187,48.219959,65.871675,24.894884,38.188517,-9.70152899999999,-16.944697,10.031442
"555","SF",2022,70.124307,21.128946,48.995361,92.538629,54.742903,37.795726,-22.414322,-33.613957,11.199635
"556","TB",2022,40.975503,20.461844,19.110207,33.416348,13.889735,19.526613,7.559155,6.572109,-0.416406000000002
"557","TEN",2022,48.686021,9.27868,39.407341,84.720934,41.702494,40.110603,-36.034913,-32.423814,-0.703261999999995
"558","WAS",2022,49.931519,26.797512,21.642374,34.665328,22.673699,11.991629,15.266191,4.123813,9.650745
"559","ARI",2023,62.121274,11.65436,46.983401,41.353328,22.486629,17.866433,20.767946,-10.832269,29.116968
"560","ATL",2023,112.563835,81.790261,28.713135,43.09883,22.348169,18.851358,69.465005,59.442092,9.861777
"561","BAL",2023,25.163322,14.921677,10.241645,80.723961,39.029536,40.094728,-55.560639,-24.107859,-29.853083
"562","BUF",2023,36.717492,27.192044,9.279481,60.672651,37.855104,21.948463,-23.955159,-10.66306,-12.668982
"563","CAR",2023,90.562795,49.511096,41.051699,38.166502,8.903791,28.770777,52.396293,40.607305,12.280922
"564","CHI",2023,55.655737,26.233647,25.823743,56.919414,33.175494,19.905803,-1.26367699999999,-6.941847,5.91794
"565","CIN",2023,38.799617,11.803362,26.258354,50.489615,16.880923,33.608692,-11.689998,-5.077561,-7.350338
"566","CLE",2023,62.289474,44.943544,14.402523,44.284898,18.615008,23.855418,18.004576,26.328536,-9.452895
"567","DAL",2023,34.641891,9.039161,25.60273,47.298263,26.725767,20.572496,-12.656372,-17.686606,5.030234
"568","DEN",2023,39.932895,5.767946,34.164949,58.774913,33.832461,24.942452,-18.842018,-28.064515,9.222497
"569","DET",2023,52.655704,16.69791,35.711827,37.357602,28.817067,6.680356,15.298102,-12.119157,29.031471
"570","GB",2023,44.224662,22.011098,20.890808,43.323119,15.04302,26.72504,0.901542999999997,6.968078,-5.834232
"571","HOU",2023,74.016021,36.252054,34.484406,72.841085,21.398917,48.162607,1.17493599999999,14.853137,-13.678201
"572","IND",2023,27.617378,13.534712,14.082666,30.038961,26.73116,3.307801,-2.421583,-13.196448,10.774865
"573","JAX",2023,29.46937,19.057417,10.411953,67.183477,35.213923,30.646798,-37.714107,-16.156506,-20.234845
"574","KC",2023,23.205519,18.492353,3.844082,75.851305,21.95652,50.615224,-52.645786,-3.464167,-46.771142
"575","LA",2023,44.044272,33.068891,10.975381,18.543732,9.057055,8.994743,25.50054,24.011836,1.980638
"576","LAC",2023,62.979143,27.974974,35.004169,50.450685,30.954105,19.49658,12.528458,-2.979131,15.507589
"577","LV",2023,62.162226,30.377809,31.784417,57.017863,36.813903,20.20396,5.144363,-6.436094,11.580457
"578","MIA",2023,59.96818,23.992616,33.606287,93.331329,32.704005,60.627324,-33.363149,-8.711389,-27.021037
"579","MIN",2023,64.440263,30.440673,33.99959,93.685636,62.685549,30.669507,-29.245373,-32.244876,3.330083
"580","NE",2023,33.068292,21.868808,9.567902,48.904961,24.762214,19.519586,-15.836669,-2.893406,-9.951684
"581","NO",2023,24.784933,15.406903,9.37803,28.676451,11.036672,17.639779,-3.891518,4.370231,-8.261749
"582","NYG",2023,52.645211,31.411969,21.233242,97.003836,50.258696,44.269071,-44.358625,-18.846727,-23.035829
"583","NYJ",2023,49.513111,24.257503,23.369969,36.929141,16.016471,20.91267,12.58397,8.241032,2.457299
"584","PHI",2023,53.866873,41.541733,12.32514,44.718249,25.760151,18.958098,9.148624,15.781582,-6.632958
"585","PIT",2023,72.847619,27.527834,40.900576,26.509335,10.098449,13.221512,46.338284,17.429385,27.679064
"586","SEA",2023,34.993176,16.118934,18.382308,72.642494,41.556295,31.086199,-37.649318,-25.437361,-12.703891
"587","SF",2023,57.058291,20.315133,35.089822,56.750362,27.194915,27.003291,0.307928999999994,-6.879782,8.086531
"588","TB",2023,29.318279,12.536291,13.321142,15.575998,7.220658,7.3636,13.742281,5.315633,5.957542
"589","TEN",2023,127.080249,48.104937,78.483378,71.634723,28.331986,42.810803,55.445526,19.772951,35.672575
"590","WAS",2023,79.491563,43.382805,31.956905,57.145948,33.765842,21.994491,22.345615,9.616963,9.962414
"591","ARI",2024,47.3375,15.4875,31.85,13.4975,2.6925,10.805,33.84,12.795,21.045
"592","ATL",2024,35.875,13.895,21.98,43.0025,20.8625,22.14,-7.1275,-6.9675,-0.16
"593","BAL",2024,19.485,11.28,8.205,49.1775,20.7725,28.405,-29.6925,-9.4925,-20.2
"594","BUF",2024,40.361735,21.005,18.396735,14.387076,7.6125,5.174576,25.974659,13.3925,13.222159
"595","CAR",2024,49.145834,8.0175,38.358334,23.5545,8.027,13.265,25.591334,-0.00949999999999918,25.093334
"596","CHI",2024,84.595833,59.090833,25.505,20.905,17.2275,3.6775,63.690833,41.863333,21.8275
"597","CIN",2024,21.8125,8.71,13.1025,32.9625,10.2875,20.7925,-11.15,-1.5775,-7.69
"598","CLE",2024,37.425865,16.4325,20.993365,44.3125,14.78,28.11,-6.886635,1.6525,-7.116635
"599","DAL",2024,18.16,10.455,7.705,31.285,16.87,14.415,-13.125,-6.415,-6.71
"600","DEN",2024,47.91,19.0725,28.8375,46.624839,28.239839,15.385,1.285161,-9.167339,13.4525
"601","DET",2024,43.375,11.4975,31.8775,43.955,15.7575,28.1975,-0.579999999999998,-4.26,3.68
"602","GB",2024,42.7875,25.59,17.1975,25.7875,7.7975,17.99,17,17.7925,-0.792499999999997
"603","HOU",2024,44.84,18.955,24.715,50.319167,31.016667,17.88,-5.479167,-12.061667,6.835
"604","IND",2024,41.88,15.3375,25.2875,61.602365,40.2215,17.055865,-19.722365,-24.884,8.231635
"605","JAX",2024,63.1875,42.6775,20.51,50.2325,31.5875,17.545,12.955,11.09,2.965
"606","KC",2024,19.5775,5.61,13.9675,64.284167,30.17,32.859167,-44.706667,-24.56,-18.891667
"607","LA",2024,46.119342,30.9,15.219342,52.325833,44.648333,7.6775,-6.20649099999999,-13.748333,7.541842
"608","LAC",2024,45.255,30.29,14.965,52.084167,21.514167,30.57,-6.829167,8.775833,-15.605
"609","LV",2024,83.496125,54.6395,28.856625,67.6425,12.5375,55.105,15.853625,42.102,-26.248375
"610","MIA",2024,64.68252,26.0525,35.48252,63.1425,31.5875,27.96,1.54002,-5.535,7.52252
"611","MIN",2024,87.0715,37.759,49.3125,80.708904,63.775,16.933904,6.362596,-26.016,32.378596
"612","NE",2024,103.72756,41.20756,62.52,33.7095,12.7125,17.3375,70.01806,28.49506,45.1825
"613","NO",2024,41.9025,14.12,27.7825,39.721772,12.1675,27.554272,2.18072799999999,1.9525,0.228227999999998
"614","NYG",2024,64.6125,19.4175,45.195,31.905444,14.46,17.445444,32.707056,4.9575,27.749556
"615","NYJ",2024,69.973904,29.1175,36.218904,103.695393,49.378393,51.7245,-33.721489,-20.260893,-15.505596
"616","PHI",2024,11.605,5.6675,4.515,68.794792,20.335,48.459792,-57.189792,-14.6675,-43.944792
"617","PIT",2024,74.8675,41.29,31.2225,95.491735,58.8875,36.604235,-20.624235,-17.5975,-5.381735
"618","SEA",2024,68.4275,61.5925,5.665,70.0625,55.005,15.0575,-1.63500000000001,6.5875,-9.3925
"619","SF",2024,47.765,26.4425,17.3075,111.515,37.395,74.12,-63.75,-10.9525,-56.8125
"620","TB",2024,11.387,4.085,3.36,17.2225,10.3475,6.875,-5.8355,-6.2625,-3.515
"621","TEN",2024,62.034111,38.497339,20.819272,30.4825,11.69,13.0225,31.551611,26.807339,7.796772
"622","WAS",2024,45.326667,10.311667,30.69,51.615842,14.14,37.475842,-6.289175,-3.828333,-6.785842
